SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
391640,1,1,1,0.018801,0.7479674796747967,0.9320687418936446,0.8796720855912186,1,1,1,0,0,0.4782608695652174,0.5498198491751612,0.0920128093981064,0.0,0.0,0.766076421248835,0.0,0.0,0.0,0.0,2.0,2.0,0.1798518518518518,0.0389752151020932
391402,1,0,0,0.010556,0.9237240289069557,0.8503161478599222,0.8142281506183131,1,1,1,0,0,0.4782608695652174,0.7495447393167379,0.2750003523983893,0.0,0.0,0.7157502329916123,0.0,0.0,0.0,0.0,2.0,3.0,0.1,0.05
211369,0,0,0,0.022625,0.8618450767841012,0.820201037613489,0.6423509795748228,1,0,1,0,0,0.7391304347826086,0.6865612698141095,0.4382813743111921,0.0,0.0,0.603448275862069,0.0,0.0,0.0,1.0,0.0,2.0,0.138075,0.0922036727879799
108344,1,0,0,0.0088659999999999,0.0692186088527551,0.6451442931258107,0.3922467694872863,1,0,1,0,0,0.5217391304347826,0.8014146171666421,0.8193176922872417,0.0,0.0,0.6679869524697111,0.0,0.0,0.0,0.0,0.0,6.0,0.13112,0.0579151943462897
333577,1,0,0,0.030755,0.12957317073170738,0.5533398184176395,0.36265110462692784,1,0,1,0,0,0.6086956521739131,0.0072703354616351,0.6594055320683344,0.0,0.0,0.9948741845293569,0.0,0.0,0.0,0.0,2.0,1.0,0.0823142857142857,0.0480968280467445
258306,1,1,0,0.010276,0.5841237579042456,0.932230869001297,0.8258996804223981,1,0,1,0,0,0.5217391304347826,0.4632596161811634,0.7764098512142026,0.0,0.0,0.8849021435228331,0.0,0.0,0.0,0.0,0.0,2.0,0.1333333333333333,0.05
120133,1,1,0,0.006207,0.7957317073170731,0.9158560311284046,0.5493955814922884,1,0,1,0,0,0.6086956521739131,0.6337395624820075,0.4686596550493113,0.0,0.0,0.8786113699906803,0.0,0.0,0.0,0.0,0.0,4.0,0.5602857142857143,0.0975621890547263
135153,0,0,0,0.005002,0.9560749774164408,0.9500648508430609,0.8705015978880088,1,1,1,0,1,0.5652173913043478,0.5832352093485899,0.237916079507114,0.0,0.0,0.7469711090400746,0.0,0.0,0.0,0.0,0.0,1.0,0.1353243243243243,0.0486343150205921
387277,1,0,0,0.032561,0.3099593495934958,0.4413099870298314,0.5574544949284423,1,0,1,0,0,0.5217391304347826,0.5449004856605904,0.813917469762627,0.0,0.0,0.5836439888164027,0.0,0.0,0.0,0.0,0.0,4.0,0.15,0.05
203663,1,1,0,0.020713,0.510106142728094,0.8794990272373541,0.3639016256773655,1,1,1,1,0,0.4782608695652174,0.2985559118057282,0.4543210601605785,0.0,0.0,0.9089002795899348,0.0,0.0,0.0,1.0,0.0,1.0,0.1374333333333333,0.0486294583883751
224774,1,0,0,0.028663,0.29313459801264674,0.9316228923476005,0.5099346950118104,1,0,1,0,0,0.3913043478260869,0.2265068731262381,0.7557400501752248,0.0,0.0,0.44105312208760483,0.0,0.0,1.0,0.0,0.0,1.0,0.3192,0.0399
258437,1,1,0,0.035792,0.33615627822944893,0.7363407911802853,0.614422676115048,1,0,1,0,0,0.7826086956521738,0.5411888605344761,0.4241303111942548,0.0,0.0,0.9268406337371855,0.0,0.0,1.0,0.0,0.0,1.0,0.2035384615384616,0.0294
416846,1,0,0,0.006296,0.6525519421860885,0.8559905966277561,0.5006252605252188,1,0,1,0,0,0.6521739130434783,0.5953228074824473,0.807273923277881,0.0,0.0,0.7061975768872321,0.0,0.0,0.0,0.0,1.0,3.0,0.28136,0.0293572621035058
214324,1,0,0,0.032561,0.4764566395663956,0.7599708171206225,0.9613727942198138,1,0,1,1,0,0.6521739130434783,0.7077915985496257,0.3689687382528466,1.0,0.0,0.597856477166822,0.0,0.0,0.0,0.0,0.0,0.0,0.0686571428571428,0.0361361534470702
306314,1,1,0,0.031329,0.576953477868112,0.99189364461738,0.19924968736973736,1,1,1,0,0,0.43478260869565216,0.5930554671287196,0.7688075728291359,0.0,0.0,0.6561043802423112,0.0,0.0,0.0,0.0,0.0,1.0,0.2105777777777777,0.0275817906624752
316343,1,0,1,0.025164,0.42039295392953924,0.9392023346303502,0.8195081283868278,1,0,1,1,0,0.43478260869565216,0.5447052576324019,0.445396241560834,0.0,0.0,0.9916123019571296,0.0,0.0,0.0,0.0,1.0,0.0,0.08706,0.0292390983100029
197086,1,0,0,0.0072739999999999,0.5462398373983739,0.6642752918287937,0.39474781158816163,1,0,1,0,0,0.30434782608695654,0.5688759702334288,0.4848514754962666,1.0,1.0,0.8895619757688723,0.0,0.0,0.0,0.0,0.0,0.0,0.4873333333333333,0.02924
196568,0,0,0,0.010147,0.4559620596205962,0.9372973411154345,0.905794080867028,1,0,1,0,0,0.3913043478260869,0.4738393646394289,0.5108529061800121,0.0,0.0,0.9736719478098789,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.24,0.0293398533007334
180456,1,0,0,0.026392,0.44534778681120146,0.8789315823605707,0.8796720855912186,1,0,1,0,0,0.5652173913043478,0.0592502193675304,0.4830501881366946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133541666666666,0.051205
208971,1,0,0,0.031329,0.4605352303523035,0.6788667315175098,0.9184382381547868,1,0,1,1,0,0.43478260869565216,0.646613633195247,0.5108529061800121,0.0,0.0,0.9767008387698043,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2178214285714285,0.0671400264200792
137828,1,0,1,0.031329,0.6372515808491418,0.9646157587548638,0.34639433097123795,1,1,1,1,0,0.6086956521739131,0.1038548346131294,0.3490552510751822,0.0,0.0,0.9238117427772601,0.0,0.0,0.0,0.0,0.0,0.0,0.1736,0.0651
170348,1,0,1,0.020246,0.6989611562782294,0.9288667315175098,0.45185493955814915,1,1,1,1,0,0.43478260869565216,0.0335213315480106,0.5226973172821112,0.0,0.0,0.6153308480894688,0.0,0.0,0.0,0.0,0.0,0.0,0.3031,0.1071024734982332
263486,1,0,0,0.018634,0.6193541102077688,0.9406209468223087,0.2523273586216478,1,0,1,0,0,0.6956521739130435,0.7954247978830338,0.646329897706246,0.0,0.0,0.6770736253494875,0.0,0.0,0.0,0.0,0.0,3.0,0.2776,0.0265138490926456
449237,1,0,0,0.031329,0.4369354110207768,0.8635295071335928,0.8692510768375712,1,1,1,1,0,0.5217391304347826,0.2919447478331244,0.3441550073724169,0.0,0.0,0.9224137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.09956,0.037045857085448
212031,1,0,0,0.018801,0.7892953929539295,0.8885376134889753,0.5799638738363206,1,1,1,0,0,0.30434782608695654,0.5157031085952039,0.5108529061800121,0.0,0.0,0.6071761416589003,0.0,0.0,0.0,0.0,0.0,3.0,0.2204054054054054,0.1053726483357452
121535,1,0,0,0.01885,0.5687104787714543,0.935878728923476,0.35334167014033624,1,0,1,0,0,0.3913043478260869,0.2648474002734067,0.5108529061800121,0.0,0.0,0.9394221808014911,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.29025,0.0801795580110497
174645,1,0,1,0.026392,0.2464995483288166,0.5824011024643321,0.4221203279144087,1,0,1,1,0,0.7391304347826086,0.601874812431812,0.2164029605152194,1.0,1.0,0.999767008387698,0.0,0.0,0.0,0.0,0.0,9.0,0.1418461538461538,0.07376
198950,0,0,1,0.016612,0.8882113821138211,0.7994487678339819,0.7122412116159511,1,0,1,0,0,0.8695652173913043,0.6726450290310918,0.5108529061800121,0.0,0.0,0.9161230195712955,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1666666666666666,0.05
388336,1,1,1,0.009334,0.5117999096657633,0.6658965629053177,0.45866333194386544,1,0,1,1,0,0.6086956521739131,0.5942054579159014,0.4974688893052743,0.0,0.0,0.5731593662628145,0.0,0.0,0.0,0.0,0.0,0.0,0.123925,0.0330466666666666
250647,0,1,0,0.0066709999999999,0.6581978319783197,0.9978923476005188,0.3904404613033208,1,0,1,0,0,0.6521739130434783,0.6257909722365053,0.8193176922872417,0.0,0.0,0.6304753028890959,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.05
349530,1,1,1,0.001333,0.6487127371273712,0.8536802853437094,0.2103654300402945,1,0,1,0,0,0.5217391304347826,0.6365267170771043,0.813917469762627,0.0,0.0,0.41798695246971107,0.0,0.0,0.0,0.0,0.0,2.0,0.1567894736842105,0.0549329473213503
147287,0,0,0,0.031329,0.8219850948509485,0.809662775616083,0.5407808809226067,1,0,1,0,0,0.4782608695652174,0.5515891380317163,0.5108529061800121,0.0,0.0,0.9384902143522833,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2716857142857143,0.0424964247407937
249753,1,1,0,0.025164,0.1512533875338753,0.4671692607003891,0.3573711268584132,1,0,1,0,0,0.5652173913043478,0.6545521333764439,0.5108529061800121,0.0,0.0,0.5631407269338304,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2716857142857143,0.0424964247407937
150104,1,1,1,0.035792,0.6700542005420054,0.940337224383917,0.3361122690009726,1,0,1,0,0,0.43478260869565216,0.6915556976997224,0.7490217048463391,0.0,0.0,0.5125815470643057,0.0,0.0,0.0,1.0,0.0,4.0,0.12004,0.0491001308900523
137426,1,0,0,0.020246,0.3428184281842819,0.8095411802853437,0.6290120883701542,1,1,1,1,0,0.6086956521739131,0.0098466505818135,0.1446481462546413,0.0,0.0,0.6013513513513513,0.0,0.0,0.0,1.0,0.0,1.0,0.0875,0.05
143369,0,0,0,0.019101,0.8074751580849141,0.7116974708171206,0.5293872446852854,1,0,1,0,0,0.5217391304347826,0.6399499264048614,0.1556893746835917,0.0,0.0,0.8772134203168686,0.0,0.0,0.0,0.0,0.0,0.0,0.1791333333333333,0.0384957020057306
312991,0,1,0,0.020713,0.5580397470641373,0.9874351491569391,0.9373350006947339,1,0,1,0,0,0.4782608695652174,0.5678566799934994,0.5108529061800121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.06072
403240,1,0,0,0.0096569999999999,0.4482836495031617,0.5947632944228275,0.8896762539947201,1,0,1,0,0,0.5652173913043478,0.4143784964111577,0.6738300778602003,1.0,1.0,0.38932898415657036,0.0,0.0,0.0,0.0,0.0,1.0,0.1759714285714285,0.0483346936212958
434415,1,1,0,0.005313,0.8472222222222222,0.8930771725032426,0.9563707100180631,1,1,1,1,0,0.5652173913043478,0.7377149288620406,0.3774042489507649,0.0,0.0,0.9988350419384903,0.0,0.0,0.0,0.0,0.0,0.0,0.3625052631578947,0.0253220588235294
112580,1,0,0,0.04622,0.6619241192411923,0.8121352140077821,0.3634847853272196,1,0,1,0,0,0.6086956521739131,0.5643653376504306,0.1245194708919845,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0997333333333333,0.0679706490379154
196635,1,0,0,0.025164,0.3480126467931346,0.7315580415045395,0.6419341392246769,1,0,1,0,0,0.5652173913043478,0.2865456626657956,0.5495965024956946,0.0,0.0,0.6549394221808015,0.0,0.0,0.0,0.0,0.0,4.0,0.08924,0.04462
334052,0,1,0,0.003813,0.22131887985546528,0.9508349546044098,0.338474364318466,1,0,1,0,0,0.30434782608695654,0.452506966530164,0.5108529061800121,0.0,0.0,0.7972972972972974,0.0,0.0,0.0,0.0,0.0,3.0,0.224126984126984,0.0293564858706318
200440,0,1,1,0.008625,0.8315266485998193,0.8073119325551232,0.5884396276226205,1,1,1,1,0,0.5217391304347826,0.3523212166523229,0.4048783643353997,0.0,0.0,0.9550326188257223,0.0,0.0,0.0,0.0,0.0,4.0,0.05915625,0.047325
409995,0,0,1,0.018029,0.5306007226738934,0.7968547341115435,0.30165346672224536,1,0,1,0,0,0.5217391304347826,0.6217213416852485,0.5902333386185574,0.0,0.0,0.6537744641192917,0.0,0.0,0.0,0.0,0.0,1.0,0.137625,0.04404
319171,1,0,0,0.026392,0.5535230352303523,0.9501459143968871,0.3280533555648186,1,0,1,0,0,0.6086956521739131,0.4773079981501141,0.6279908192952864,2.0,0.0,0.7723671947809879,0.0,0.0,1.0,0.0,0.0,0.0,0.1706833333333333,0.051205
426587,0,0,0,0.00963,0.8291553748870821,0.8241326199740597,0.6051132416284563,1,0,1,0,0,0.3913043478260869,0.5781823531003921,0.5656079814115492,0.0,0.0,0.6169617893755825,0.0,0.0,0.0,0.0,0.0,6.0,0.22675,0.0776341693058289
120810,1,1,0,0.04622,0.3707655826558265,0.4871108949416343,0.6964012783104071,1,0,1,0,0,0.6956521739130435,0.3516378915403045,0.7338145369642702,0.0,0.0,0.679170549860205,0.0,0.0,0.0,0.0,2.0,5.0,0.15,0.05
104949,1,0,0,0.001417,0.4235546522131888,0.6706387808041505,0.8282617757398916,1,0,1,0,0,0.34782608695652173,0.519224939814105,0.6801388218428291,0.0,0.0,0.8397017707362535,0.0,0.0,0.0,0.0,0.0,4.0,0.2715172413793103,0.0562428571428571
350158,0,1,0,0.02461,0.7891824751580848,0.7585927367055771,0.6055300819786021,1,0,1,0,0,0.5652173913043478,0.3274016265480483,0.6397075677637197,0.0,0.0,0.9205498602050326,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.05
288888,0,1,1,0.031329,0.4914182475158084,0.8288748378728923,0.9934695011810477,1,0,1,0,0,0.3913043478260869,0.6653867623072093,0.5136937663039473,0.0,0.0,0.8238583410997204,0.0,0.0,0.0,0.0,1.0,3.0,0.09545,0.0379787128220431
362986,1,0,0,0.035792,0.2819557362240288,0.8418450064850843,0.5260525218841183,1,0,1,0,0,0.5217391304347826,0.3573422337147276,0.7001838506835805,0.0,0.0,0.9811276794035415,0.0,0.0,0.0,0.0,2.0,2.0,0.121475,0.0324474123539232
258061,0,1,0,0.030755,0.05103884372177059,0.7142509727626459,0.43851604835348057,1,0,1,0,0,0.3913043478260869,0.705502399616773,0.7838324335199619,0.0,0.0,0.8292171481826655,0.0,0.0,0.0,0.0,0.0,4.0,0.1088857142857142,0.0673321554770318
202772,1,0,0,0.019101,0.02834236675700086,0.9458900778210116,0.34055856606919543,1,0,1,0,0,0.43478260869565216,0.2104317055431932,0.5108529061800121,0.0,0.0,0.6181267474370923,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1763851351351351,0.0979549718574108
151159,0,0,0,0.0088659999999999,0.5908988256549231,0.6404831387808041,0.3537585104904821,1,0,1,0,0,0.13043478260869565,0.7856163469468023,0.5334816299804352,0.0,0.0,0.646551724137931,1.0,0.0,0.0,0.0,0.0,0.0,0.1462,0.02924
219110,1,0,0,0.018209,0.6458333333333333,0.9474708171206225,0.692927608725858,1,0,1,1,0,0.3913043478260869,0.2339236708181696,0.0651096140026964,0.0,0.0,0.8821062441752097,0.0,0.0,0.0,0.0,0.0,8.0,0.07034,0.0796638579324091
403035,1,0,1,0.00733,0.8658536585365854,0.7550664721141375,0.6488814783937751,1,1,1,0,0,0.6956521739130435,0.156720547288542,0.5762088360175724,0.0,0.0,0.5619757688723206,0.0,0.0,0.0,0.0,0.0,2.0,0.23656,0.0510531767955801
441250,0,0,0,0.04622,0.3065153568202348,0.9547665369649806,0.6105321661803529,1,0,1,0,0,0.5652173913043478,0.6622635801794581,0.5108529061800121,0.0,0.0,0.8133737185461324,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.175725,0.0606785220994475
276696,1,0,1,0.010032,0.4286924119241192,0.7565256160830091,0.8416006669445603,1,0,1,0,0,0.21739130434782608,0.349914829732024,0.3539876078507373,0.0,0.0,0.8823392357875116,0.0,0.0,0.0,0.0,0.0,1.0,0.1606,0.0287607449856733
336761,1,0,0,0.006233,0.929369918699187,0.9839088845654993,0.8058913436153953,1,1,1,0,0,0.6521739130434783,0.134791669807306,0.0509793333928262,0.0,0.0,0.9433830382106244,0.0,0.0,0.0,0.0,0.0,4.0,0.0758,0.06822
386157,0,0,0,0.008019,0.8116531165311652,0.898508430609598,0.538974572738641,1,0,1,0,0,0.6956521739130435,0.5288840995088583,0.4740512892789932,0.0,0.0,0.9163560111835974,0.0,0.0,0.0,0.0,0.0,2.0,0.068025,0.10884
366189,0,1,1,0.014464,0.7524841915085817,0.7612273022049287,0.598721689592886,1,0,1,0,0,0.17391304347826086,0.6037962903665689,0.6706517530862718,0.0,0.0,0.5086206896551724,0.0,0.0,0.0,0.0,0.0,3.0,0.0870571428571428,0.052607044198895
323595,1,0,1,0.035792,0.5661698283649503,0.7814931906614786,0.503682089759622,1,0,1,0,0,0.6086956521739131,0.6064454844534138,0.5108529061800121,0.0,0.0,0.7509319664492078,0.0,0.0,0.0,0.0,2.0,2.0,0.25808,0.03226
251247,0,1,0,0.022625,0.716237579042457,0.9774643320363164,0.3889120466861191,1,0,1,0,0,0.43478260869565216,0.5322010034698237,0.7862666146611379,0.0,0.0,0.8849021435228331,0.0,0.0,0.0,0.0,0.0,1.0,0.0680166666666666,0.0681302170283806
393907,1,0,0,0.035792,0.4395325203252032,0.7742785343709468,0.8652216201194942,1,0,1,0,0,0.6521739130434783,0.2858978721410488,0.3001077565791181,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2865,0.0275928268281251
371510,0,1,0,0.018029,0.4500338753387534,0.6160830090791181,0.8956509656801445,1,0,1,0,0,0.21739130434782608,0.5593697771907705,0.7165702448010511,0.0,0.0,0.6132339235787512,0.0,0.0,0.0,0.0,0.0,1.0,0.1196857142857142,0.1057294295810196
429998,0,1,0,0.026392,0.9336043360433603,0.7490677691309987,0.8293733500069473,1,0,1,0,0,0.6956521739130435,0.4127715191769286,0.0564751797291575,1.0,1.0,0.9881174277726001,0.0,0.0,0.0,0.0,0.0,1.0,0.13742,0.051276119402985
251692,0,1,0,0.018801,0.3612240289069557,0.8904831387808041,0.7052938724468528,1,0,1,0,0,0.4782608695652174,0.6343788730234697,0.4650692149562261,0.0,0.0,0.13490214352283325,0.0,0.0,0.0,0.0,1.0,2.0,0.13894,0.048839988751406
198115,0,0,1,0.04622,0.41463414634146334,0.5736462386511025,0.8038071418646658,1,0,1,1,0,0.43478260869565216,0.7182301618433118,0.6690566947824041,0.0,0.0,0.5855079217148182,0.0,0.0,0.0,0.0,0.0,6.0,0.24664,0.0413344654987486
249791,0,1,0,0.030755,0.4699638663053297,0.8199173151750972,0.9473391690982353,1,0,1,0,0,0.6086956521739131,0.691359754425821,0.6832688314232291,0.0,0.0,0.8949207828518173,0.0,0.0,0.0,0.0,0.0,0.0,0.09795,0.029385
351185,0,0,1,0.0145199999999999,0.40311653116531154,0.8099464980544747,0.7964429623454217,1,0,1,0,0,0.5217391304347826,0.1966840405610356,0.5108529061800121,1.0,1.0,0.6789375582479031,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.15768,0.039029702970297
153153,1,0,1,0.0105,0.7540085817524842,0.7887889105058365,0.46838960678060293,1,0,1,0,0,0.43478260869565216,0.5831873700119162,0.7136313997323308,0.0,0.0,0.6162628145386766,0.0,0.0,0.0,0.0,0.0,2.0,0.0898,0.0473628691983122
373344,0,1,1,0.010032,0.5471431797651309,0.7037937743190661,0.6206752813672363,1,0,1,0,0,0.43478260869565216,0.6994191773284998,0.5108529061800121,0.0,0.0,0.5069897483690587,0.0,0.0,0.0,1.0,0.0,1.0,0.244125,0.0423693881712825
396915,0,1,0,0.015221,0.522414182475158,0.9705739299610895,0.578713352785883,1,0,1,0,0,0.6956521739130435,0.7449937221249545,0.6986675550534175,0.0,0.0,0.5850419384902144,0.0,0.0,0.0,0.0,0.0,1.0,0.2461428571428572,0.0453421052631578
324831,1,0,0,0.011703,0.31114498644986455,0.6612759403372244,0.6294289287203001,1,0,1,0,0,0.43478260869565216,0.4138320239362173,0.363945238612397,0.0,0.0,0.7842497670083877,0.0,0.0,0.0,1.0,0.0,2.0,0.1020408163265306,0.05
159534,0,1,1,0.018209,0.8202913279132791,0.9392428664072633,0.7899124635264694,1,1,1,0,0,0.5217391304347826,0.4743355159238976,0.5108529061800121,0.0,0.0,0.7583876980428704,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.26732,0.06683
242387,0,1,1,0.009549,0.22719060523938572,0.882741569390402,0.4183687647630957,1,0,1,0,1,0.4782608695652174,0.2390087866603479,0.4686596550493113,1.0,0.0,0.9948741845293569,0.0,0.0,0.0,0.0,0.0,3.0,0.1457777777777777,0.0293696275071633
202454,1,1,0,0.035792,0.3630307136404698,0.9942444876783398,0.6779213561206058,1,0,1,1,0,0.3913043478260869,0.0416246376682209,0.524496446363472,0.0,0.0,0.7409133271202237,0.0,0.0,0.0,0.0,0.0,1.0,0.2533043478260869,0.0324207011686143
111430,0,1,1,0.035792,0.6235885275519422,0.8939283398184177,0.318466027511463,1,1,1,0,0,0.4782608695652174,0.7733501480905915,0.5691487713619409,0.0,0.0,0.8362068965517242,0.0,0.0,0.0,0.0,0.0,1.0,0.1068545454545454,0.029385
282459,0,1,0,0.072508,0.7013324299909666,0.7214656290531777,0.3230512713630679,1,0,1,0,0,0.5217391304347826,0.7028512424008397,0.5656079814115492,0.0,0.0,0.17031686859273065,0.0,0.0,0.0,0.0,0.0,1.0,0.1044375,0.0482761011631333
375497,1,1,0,0.007305,0.7311427280939475,0.8510051880674449,0.8179797137696262,1,0,1,0,0,0.5217391304347826,0.5817567860628902,0.2340151665320674,2.0,1.0,0.6423578751164958,0.0,0.0,0.0,0.0,0.0,3.0,0.1494571428571428,0.0794501822600243
441036,1,0,0,0.025164,0.6693766937669376,0.8010700389105059,0.3709879116298457,1,1,1,1,0,0.34782608695652173,0.5544810122078514,0.5108529061800121,1.0,1.0,0.7802889095992545,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3044333333333333,0.054421403885115
163387,1,0,1,0.018634,0.9878048780487805,0.900980869001297,0.9481728497985271,1,0,1,0,0,0.5217391304347826,0.4401812407914579,0.5108529061800121,1.0,1.0,0.9037744641192917,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.15,0.05
102604,1,0,0,0.025164,0.5471996386630532,0.8574497405966277,0.8609142698346534,1,1,1,1,0,0.3913043478260869,0.6347084911633387,0.5108529061800121,0.0,0.0,0.9825256290773532,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.05142,0.0988846153846154
303379,1,0,0,0.015221,0.03139114724480585,0.9210440985732815,0.7286369320550229,1,0,1,1,0,0.4782608695652174,0.540575231358797,0.5108529061800121,0.0,0.0,0.8662628145386766,0.0,0.0,0.0,0.0,1.0,1.0,0.20884,0.0979549718574108
214907,1,0,0,0.030755,0.10936088527551946,0.8394130998702983,0.32444073919688754,1,0,1,0,0,0.6086956521739131,0.6075096782146193,0.6263042766749393,1.0,1.0,0.6274464119291705,0.0,0.0,0.0,0.0,0.0,5.0,0.1165833333333333,0.0398230592307517
442514,1,0,0,0.018801,0.3346883468834687,0.9940823605706874,0.6162289842990134,1,0,1,0,1,0.5652173913043478,0.6865330343707614,0.7544061731797895,0.0,0.0,0.5445013979496738,0.0,0.0,0.0,0.0,1.0,4.0,0.4488333333333333,0.0348338761709382
326563,0,1,0,0.072508,0.7208672086720866,0.7363407911802853,0.41072669167708764,1,0,1,0,1,0.6086956521739131,0.7187785946362268,0.5108529061800121,0.0,0.0,0.7691053122087605,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1350333333333333,0.0482779168156358
327696,1,0,0,0.02461,0.5150180668473351,0.6220817120622568,0.3905794080867028,1,1,1,1,0,0.4782608695652174,0.6643391670315646,0.5814837058057234,0.0,0.0,0.8019571295433364,0.0,0.0,0.0,0.0,0.0,2.0,0.15272,0.0398064933169297
272348,0,0,1,0.018209,0.3935185185185186,0.8675826848249028,0.7532305127136306,1,1,1,0,0,0.5652173913043478,0.1887412033503896,0.0621030378372968,0.0,0.0,0.9315004659832247,0.0,0.0,0.0,0.0,0.0,4.0,0.0242333333333333,0.0727
283285,0,1,0,0.010006,0.8050474254742547,0.9738570038910506,0.49673475059052374,1,0,1,0,0,0.43478260869565216,0.7677949484512749,0.5656079814115492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.07277,0.07277
227254,0,0,0,0.035792,0.5077913279132791,0.6652480544747081,0.3393080450187578,1,0,1,1,0,0.6956521739130435,0.7287156585211558,0.0564751797291575,0.0,0.0,0.36416589002795896,0.0,0.0,0.0,0.0,0.0,0.0,0.1992558139534884,0.0510547014658562
