,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
52906,161279,0,0,1,1,0.025164,-18893,-108.0,-2449,1,1,1,0,0,11,0.4631617448026084,0.4632753280912678,0.0,0.0,-2193.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2298909090909091,0.0727670349907919
156823,281772,0,1,0,0,0.031329,-21719,-4846.0,-4847,1,0,1,0,0,14,0.5035607723676162,0.178760465484575,0.0,0.0,-341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0293398533007334
55055,163791,1,0,1,0,0.030755,-15165,-3569.0,-4382,1,0,1,0,0,9,0.7458817357105318,0.6879328378491735,0.0,0.0,-1005.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1816666666666666,0.0546639919759277
237017,374533,0,0,1,0,0.028663,-9360,-49.0,-2024,1,0,1,1,0,12,0.7269048782998513,0.4776491548517548,0.0,0.0,-1062.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2695,0.051205
188923,319033,0,1,0,0,0.0060079999999999,-13934,-8105.0,-4619,1,0,1,0,0,17,0.7107451335312407,0.5280927512030451,0.0,0.0,-1095.0,0.0,0.0,0.0,1.0,2.0,1.0,0.1147297297297297,0.0523505327545382
68872,179878,0,1,0,1,0.018209,-14255,-4946.0,-4576,1,0,1,1,0,12,0.4723130735211679,0.5513812618027899,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3022222222222222,0.1066666666666666
105189,222064,0,0,1,0,0.003813,-22843,-8351.0,-4612,1,0,1,0,0,5,0.6327593878298269,0.5108529061800121,0.0,0.0,-651.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1039833333333333,0.0535288364191705
96030,211491,0,1,0,0,0.032561,-19599,-6238.0,-3143,1,0,1,0,0,13,0.7824840587682853,0.5108529061800121,0.0,0.0,-2221.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0974833333333333,0.0425771980141802
287803,433394,0,1,1,0,0.035792,-24782,-16189.0,-4004,1,0,1,1,0,10,0.1227181814906947,0.3672910183026313,1.0,1.0,-985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26105,0.0979549718574108
36677,142482,0,1,0,0,0.002042,-18893,-2314.0,-2427,1,1,1,0,0,14,0.1067805649515428,0.5316861425197883,0.0,0.0,-1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765306122448979,0.05
229468,365783,0,1,0,0,0.020713,-14138,-6432.0,-502,1,0,1,0,0,11,0.2895097889191472,0.6263042766749393,0.0,0.0,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963225806451612,0.0427793696275071
296388,443389,1,1,1,0,0.016612,-12007,-4091.0,-1841,1,0,1,0,0,16,0.2056972635359606,0.1245194708919845,0.0,0.0,-56.0,0.0,1.0,1.0,0.0,2.0,1.0,0.1100166666666666,0.0488499792789059
61943,171845,0,1,0,1,0.003069,-21151,-9360.0,-4218,1,0,1,0,0,12,0.6907528269485467,0.6769925032909132,0.0,0.0,-2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12768,0.099812382739212
8873,110316,0,1,0,0,0.010966,-21052,-294.0,-4209,1,0,1,1,0,10,0.2007754035972499,0.7380196196295241,0.0,0.0,-2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655,0.02924
304632,452944,0,0,1,0,0.026392,-11863,-2610.0,-4460,1,1,1,1,0,10,0.693613578614214,0.2188590822283744,0.0,0.0,-1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859285714285714,0.0471764705882352
303112,451181,0,1,0,1,0.020713,-14551,-5111.0,-5126,1,0,1,0,0,8,0.0919172511659049,0.6545292802242897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.074175,0.0617713191205862
258595,399269,1,0,0,0,0.005144,-16040,-1174.0,-4319,1,0,1,0,0,15,0.3590414073852729,0.3490552510751822,0.0,0.0,-787.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2162666666666666,0.0483255869383863
223357,358704,0,1,1,0,0.001276,-14601,-522.0,-3949,1,1,1,1,0,5,0.5003845661500499,0.746300213050371,0.0,0.0,-2535.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7321,0.0976133333333333
222045,357226,0,1,1,0,0.015221,-20690,-11067.0,-3940,1,0,1,0,0,13,0.6379168773456432,0.5902333386185574,0.0,0.0,-1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664615384615384,0.0288533333333333
37056,142924,0,1,0,0,0.072508,-21691,-285.0,-2851,1,0,1,1,0,14,0.6809818857382721,0.7136313997323308,0.0,0.0,-3395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,0.0423668215945656
255353,395472,0,1,0,0,0.020246,-14839,-973.0,-5333,1,0,1,0,0,13,0.1444878582091934,0.375711009574066,0.0,0.0,-328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.140625,0.05
50665,158666,0,1,0,0,0.04622,-17330,-682.0,-870,1,0,1,0,0,12,0.6864059577741115,0.3944954053123993,0.0,0.0,-829.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2797846153846154,0.0697075395760665
68292,179199,0,1,0,0,0.009175,-17052,-1679.0,-590,1,0,1,1,0,10,0.7591795753678954,0.3606125659189888,0.0,0.0,-1785.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0579,0.02895
236871,374368,0,1,0,0,0.072508,-15226,-9157.0,-4010,1,0,1,1,1,17,0.7424094739078773,0.5108529061800121,0.0,0.0,-1491.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0681786941580756,0.0978818576503091
172247,299613,0,1,0,0,0.005002,-15257,-6125.0,-4164,1,1,1,1,1,10,0.6220350078314468,0.5108529061800121,0.0,0.0,-301.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.13,0.0325
211004,344532,0,1,1,1,0.025164,-14744,-4657.0,-4692,1,0,1,1,0,11,0.162144567666238,0.6706517530862718,0.0,0.0,-868.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2347560975609756,0.0275
98196,214017,0,1,0,1,0.022625,-11135,-5369.0,-2624,1,1,1,1,0,11,0.6775326146684245,0.3077366963789207,0.0,0.0,-728.0,0.0,0.0,0.0,0.0,0.0,1.0,0.256775,0.0790076923076923
97425,213113,0,0,0,1,0.0116569999999999,-17886,-559.0,-1437,1,1,1,0,0,13,0.5650641283770013,0.6626377922738201,0.0,0.0,-1119.0,0.0,0.0,0.0,0.0,0.0,6.0,0.311275,0.0381773247970172
298825,446190,0,0,1,1,0.016612,-17876,-1380.0,-1437,1,0,1,0,0,15,0.2638183224266144,0.2735646775174348,0.0,0.0,-311.0,0.0,0.0,0.0,1.0,0.0,3.0,0.1153870967741935,0.0789973498233215
232626,369444,0,0,1,0,0.002042,-10338,-464.0,-2711,1,1,1,1,0,16,0.2937833794207881,0.5460231970049609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0904,0.0798586572438162
162681,288603,0,1,0,0,0.014464,-24527,-3742.0,-4740,1,0,1,0,0,5,0.6677585070182945,0.7662336700704004,0.0,0.0,-893.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1568571428571428,0.1030018761726078
224494,360017,0,0,1,0,0.020713,-13929,-7617.0,-4778,1,0,1,0,0,11,0.4479116323313442,0.5884877883422673,0.0,0.0,-2269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2426666666666667,0.054466556935508
67369,178129,0,0,1,0,0.035792,-20757,-5563.0,-4290,1,0,1,0,0,15,0.7601896087464775,0.7958031328748403,0.0,0.0,-380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05
198409,330048,0,1,1,0,0.020713,-17845,-3976.0,-1330,1,0,1,0,0,9,0.5216481815955045,0.5108529061800121,0.0,0.0,-1131.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1482571428571428,0.0952118826778227
85519,199236,0,1,0,1,0.035792,-11584,-5778.0,-4221,1,1,1,1,0,10,0.5623696990277167,0.2636468134452008,0.0,0.0,-1394.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2151454545454545,0.0348439340400471
297856,445082,0,0,0,1,0.0196889999999999,-12561,-6708.0,-2080,1,0,1,0,1,14,0.4215600148759155,0.4686596550493113,0.0,0.0,-2000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.125,0.05
28510,133137,0,0,1,1,0.014464,-15705,-7749.0,-4152,1,0,1,1,0,2,0.5914553926460933,0.470456116119975,0.0,0.0,-791.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1924875,0.0951260192735359
84739,198319,1,1,1,1,0.030755,-12620,-6542.0,-1451,1,1,1,0,0,13,0.0750873672262453,0.1830351672178103,0.0,0.0,-306.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2659761904761905,0.1061075227963525
253853,393745,0,0,0,0,0.072508,-17683,-395.0,-402,1,0,1,0,0,12,0.7613278889481573,0.3539876078507373,0.0,0.0,-368.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1352367288378766,0.0542472375690607
255034,395109,0,1,0,1,0.009549,-13791,-6086.0,-4514,1,1,1,0,0,17,0.6218653322510302,0.4992720153045617,0.0,0.0,-2528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055775,0.04462
44028,150992,0,1,0,0,0.018801,-16489,-10295.0,-22,1,1,1,0,0,11,0.5643492086809535,0.746300213050371,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1642333333333333,0.0294114135625596
289525,435425,0,0,1,0,0.010643,-10397,-5085.0,-3012,1,0,1,0,0,13,0.6296746301540699,0.3001077565791181,0.0,0.0,-475.0,0.0,0.0,0.0,0.0,0.0,2.0,0.183,0.1030018761726078
211460,345049,0,1,0,1,0.022625,-23521,-2764.0,-3880,1,0,1,0,0,12,0.7200234144390799,0.2498850627504553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162,0.0324516270286543
86417,200295,0,0,0,1,0.018801,-21621,-8200.0,-4871,1,0,1,0,0,12,0.2842577738278008,0.3996756156233169,0.0,0.0,-1539.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2465,0.0359148388506765
207192,340157,0,0,1,0,0.015221,-10878,-2725.0,-3367,1,1,1,1,0,9,0.5729739687880481,0.7992967832109371,0.0,0.0,-1905.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1034411764705882,0.0293572621035058
163741,289816,0,1,0,0,0.0196889999999999,-13507,-6489.0,-4470,1,0,1,0,0,13,0.4907912059013127,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1035142857142857,0.07246
120080,239252,0,0,0,0,0.020713,-13606,-4275.0,-4283,1,1,1,0,0,9,0.1581069305134903,0.6127042441012546,0.0,0.0,-1725.0,0.0,0.0,0.0,0.0,2.0,4.0,0.14335,0.0483502398961152
101353,217674,0,1,0,0,0.018029,-16963,-4765.0,-506,1,0,1,1,0,7,0.5466189744693419,0.4311917977993083,1.0,0.0,-819.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4748333333333333,0.0442700644860539
108157,225471,0,1,0,1,0.0105,-10353,-2396.0,-2707,1,0,1,1,0,16,0.7011219985204388,0.4614823912998385,0.0,0.0,-2450.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0896,0.0523539232053422
227730,363790,0,1,0,0,0.030755,-24201,-1448.0,-4619,1,0,1,0,0,17,0.5704734686500214,0.5108529061800121,0.0,0.0,-352.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.16815,0.0617018934390136
237654,375278,0,1,0,1,0.0105,-8778,-8568.0,-474,1,0,1,0,0,10,0.4424618842169465,0.5108529061800121,0.0,0.0,-466.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2774333333333333,0.0380896156257579
263417,404996,0,0,0,1,0.008625,-13670,-1993.0,-2463,1,1,1,0,0,16,0.5521353539049749,0.5172965813614878,0.0,0.0,-621.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2385692307692308,0.077535
65772,176268,0,0,0,1,0.020246,-23674,-4380.0,-5056,1,0,1,0,0,6,0.0111408851398839,0.5108529061800121,0.0,0.0,-1143.0,0.0,0.0,0.0,0.0,1.0,2.0,0.393037037037037,0.0442904841402337
270851,413987,0,0,1,1,0.019101,-12315,-6293.0,-4424,1,0,1,0,0,13,0.5212825746831389,0.8435435389318647,0.0,0.0,-297.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16152,0.0673
187618,317498,0,1,0,0,0.028663,-20071,-9177.0,-3100,1,0,1,1,0,13,0.4728145134866653,0.5442347412142162,0.0,0.0,-274.0,0.0,0.0,0.0,0.0,0.0,2.0,0.08503,0.042515
94614,209864,0,1,0,0,0.002042,-9278,-2279.0,-1233,1,1,1,1,0,12,0.0944112074245134,0.445396241560834,1.0,1.0,-561.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3702307692307693,0.0794749009247027
62913,172974,0,1,1,0,0.04622,-17869,-11121.0,-937,1,0,1,0,0,15,0.6921244751563179,0.6127042441012546,0.0,0.0,-2878.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2096,0.053409933283914
106065,223065,0,0,0,1,0.010643,-22585,-10269.0,-4388,1,0,1,0,0,13,0.1828892174178847,0.5108529061800121,0.0,0.0,-749.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1702,0.0577288350217076
76603,188833,0,1,0,1,0.00712,-17857,-2000.0,-1383,1,0,1,0,0,13,0.6541663562019346,0.7076993447402619,0.0,0.0,-1465.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2312173913043478,0.0293977821755906
49698,157533,1,1,0,0,0.022625,-11762,-5828.0,-3208,1,0,1,0,0,17,0.0486181741662808,0.5691487713619409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.0489195707576186
235259,372515,0,1,1,0,0.035792,-20694,-14002.0,-2895,1,0,1,0,0,16,0.6627916200249918,0.4170996682522097,0.0,0.0,-1618.0,0.0,0.0,0.0,0.0,0.0,5.0,0.09375,0.05
47591,155130,0,1,0,0,0.0088659999999999,-11784,-874.0,-887,1,0,1,0,0,12,0.5230285445649655,0.5226973172821112,0.0,0.0,-848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991111111111111,0.0482654600301659
177563,305769,0,1,0,0,0.010032,-24619,-6601.0,-4577,1,0,1,0,0,11,0.6410727651325572,0.7165702448010511,0.0,0.0,-2698.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0783666666666666,0.0980195955805712
140022,262368,0,1,0,0,0.030755,-10928,-580.0,-336,1,0,1,0,0,11,0.6964872321085052,0.5108529061800121,0.0,0.0,-1447.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1039142857142857,0.1137273295809881
86659,200580,0,1,1,0,0.0228,-16636,-10735.0,-166,1,0,1,1,0,14,0.5872851371782557,0.8633633824101478,0.0,0.0,-716.0,0.0,0.0,0.0,2.0,0.0,0.0,0.19925,0.099625
125265,245273,0,1,0,0,0.025164,-24708,-11620.0,-4641,1,0,1,0,0,9,0.1682691401649251,0.5108529061800121,0.0,0.0,-743.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11084,0.0979151943462897
258331,398954,0,1,0,0,0.025164,-22417,-16563.0,-4113,1,0,1,0,0,17,0.6536912749771374,0.746300213050371,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25536,0.04256
81888,194962,0,1,0,0,0.022625,-22039,-9449.0,-4371,1,0,1,0,0,12,0.7670807254091129,0.5108529061800121,0.0,0.0,-2906.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.18002,0.0315009956708441
147867,271455,0,1,0,0,0.030755,-14896,-4487.0,-4501,1,0,1,0,0,14,0.6071915699287326,0.3457848024695955,0.0,0.0,-322.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0609142857142857,0.0412762332533106
275010,418746,0,1,0,0,0.035792,-9316,-660.0,-865,1,0,1,0,0,10,0.5701680193265148,0.363945238612397,0.0,0.0,-506.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1935142857142856,0.0398275882346023
277992,422123,0,1,0,0,0.019101,-21677,-10079.0,-1083,1,0,1,0,0,14,0.096548981151991,0.22009464485041,0.0,0.0,-203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.05
236297,373703,0,1,0,0,0.00963,-10790,-4109.0,-1672,1,0,1,0,1,14,0.1650258334129127,0.5316861425197883,0.0,0.0,-901.0,0.0,0.0,1.0,0.0,0.0,7.0,0.1718846153846154,0.072999019928128
92858,207823,0,1,0,0,0.009334,-22134,-194.0,-2753,1,0,1,0,0,13,0.5666918404715741,0.6195277080511546,0.0,0.0,-859.0,0.0,0.0,0.0,4.0,0.0,4.0,0.1801142857142857,0.0777426992896606
281923,426560,0,0,1,0,0.025164,-13287,-888.0,-4197,1,0,1,0,0,8,0.6199917870204851,0.3233112448967859,0.0,0.0,-437.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1339285714285714,0.0792483452945502
18690,121795,0,1,1,0,0.018209,-12050,-6166.0,-4578,1,0,1,0,0,10,0.7445447915690222,0.6479768603302221,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05
3466,104046,0,0,1,0,0.018029,-12336,-870.0,-1227,1,0,1,0,0,12,0.3482552347630491,0.4740512892789932,0.0,0.0,-833.0,0.0,0.0,0.0,1.0,0.0,2.0,0.16332,0.05444
78864,191422,0,1,0,1,0.072508,-18625,-7889.0,-2158,1,0,1,0,0,14,0.7255658011819083,0.633031641417419,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16068,0.0264730886588154
126535,246753,0,0,0,0,0.0105,-11000,-1117.0,-3413,1,1,1,0,0,9,0.3653964104258344,0.5108529061800121,0.0,0.0,-899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20235,0.0668262879788639
195460,326649,0,1,0,1,0.006233,-15932,-4008.0,-4165,1,0,1,0,0,20,0.6366228382058557,0.1595195404777181,0.0,0.0,-615.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2906,0.0387466666666666
246470,385265,0,1,1,0,0.0031219999999999,-19994,-203.0,-3469,1,0,1,0,0,10,0.6386388513648533,0.5108529061800121,0.0,0.0,-637.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1312291666666666,0.0293739099616679
76466,188674,0,0,0,0,0.030755,-22346,-3613.0,-3800,1,0,1,0,0,16,0.2809460592146216,0.3441550073724169,0.0,0.0,-178.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1375,0.05
74240,186096,0,0,1,1,0.026392,-11886,-270.0,-4206,1,0,1,0,0,13,0.7207458014599673,0.8625103025687644,0.0,0.0,-1573.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12,0.05
252675,392374,0,1,0,0,0.035792,-12939,-6867.0,-3136,1,0,1,0,0,13,0.6144068443774078,0.4048783643353997,0.0,0.0,-1599.0,0.0,0.0,0.0,1.0,0.0,5.0,0.1,0.0719383057090239
181713,310620,0,1,0,0,0.009175,-14876,-3404.0,-4027,1,0,1,0,0,11,0.7105742677985203,0.5656079814115492,0.0,0.0,-563.0,0.0,0.0,0.0,1.0,0.0,4.0,0.16928,0.0294379521424596
205418,338115,0,1,0,1,0.025164,-13688,-2476.0,-4079,1,0,1,0,0,7,0.0811719881095915,0.3944954053123993,1.0,0.0,-448.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2575714285714285,0.0796378091872791
148990,272743,0,1,0,1,0.008068,-10556,-5026.0,-735,1,0,1,0,0,7,0.2238856349191362,0.5108529061800121,0.0,0.0,-178.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1,0.05
138171,260238,0,0,1,1,0.031329,-13536,-7623.0,-4283,1,0,1,0,0,8,0.1631870354642708,0.3170317785834444,0.0,0.0,-2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.114875,0.0379375825627476
229446,365758,0,1,0,0,0.01885,-24218,-11068.0,-4054,1,0,1,0,0,13,0.4118336468383884,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1933703703703704,0.0979549718574108
148394,272064,0,1,0,0,0.010966,-23912,-13255.0,-3881,1,0,1,0,0,17,0.6495063823024527,0.4014074137749511,0.0,0.0,-2378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0558303886925795
14792,117266,0,0,1,0,0.02461,-9732,-4595.0,-2405,1,0,0,0,1,10,0.5606413816614629,0.5638350489514956,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.05
55749,164596,0,1,0,0,0.018634,-12055,-1191.0,-3623,1,0,1,0,0,17,0.7830566895970753,0.4650692149562261,0.0,0.0,-1537.0,0.0,0.0,0.0,0.0,0.0,3.0,0.091,0.0446078431372549
165059,291346,0,1,0,0,0.026392,-16622,-6036.0,-137,1,0,1,0,0,13,0.5506424304235706,0.5585066276769286,0.0,0.0,-1979.0,0.0,0.0,0.0,0.0,0.0,3.0,0.154578947368421,0.0979
257703,398224,0,1,0,1,0.006629,-19293,-4758.0,-2512,1,0,1,0,0,11,0.3072221004053459,0.1841161559307151,0.0,0.0,-432.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14432,0.1128205128205128
294933,441691,0,1,0,0,0.030755,-10614,-4639.0,-2708,1,0,1,0,0,18,0.3195346783275309,0.4794489811780563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.23598,0.0347579405058592
61139,170902,0,0,0,1,0.035792,-9230,-3620.0,-1894,1,1,1,1,0,16,0.3216542333186748,0.3441550073724169,2.0,1.0,-20.0,0.0,0.0,0.0,1.0,2.0,1.0,0.2052666666666666,0.048109375
186504,316217,0,1,0,1,0.019101,-15121,-2430.0,-4456,1,0,1,0,0,14,0.6569364409074514,0.4830501881366946,0.0,0.0,-3214.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2589666666666667,0.064142998678996
141408,263955,0,1,0,0,0.01885,-22475,-4568.0,-3972,1,1,1,0,0,16,0.6723801433555747,0.5108529061800121,0.0,0.0,-875.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.023076923076923,0.05
149304,273104,0,0,0,0,0.0196889999999999,-13139,-9405.0,-458,1,0,1,0,0,11,0.4946171993409794,0.6832688314232291,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1561,0.0489418404138579
143353,266231,0,1,0,1,0.022625,-16769,-4564.0,-313,1,1,1,1,0,11,0.2022391108258312,0.5108529061800121,0.0,0.0,-603.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2444666666666667,0.07334
305090,453475,0,0,1,1,0.008625,-12418,-241.0,-4326,1,1,1,0,0,17,0.4579299538482963,0.6848276586890367,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.0264792176039119
75109,187112,0,1,0,0,0.022625,-11673,-1087.0,-2157,1,0,1,0,1,15,0.7500493331485844,0.6413682574954046,0.0,0.0,-513.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31695,0.1081795996382067
101783,218175,0,1,0,0,0.005084,-11916,-1887.0,-4463,1,0,1,0,0,14,0.2656315560201504,0.4223696523543468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1549,0.0644986675549633
27350,131785,0,1,0,0,0.020713,-20283,-7238.0,-2982,1,0,1,0,0,10,0.1634948445652534,0.4418358231994413,0.0,0.0,-1696.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1475454545454545,0.0380343082114735
283714,428575,1,0,1,0,0.031329,-23168,-607.0,-4352,1,0,1,0,0,11,0.162144567666238,0.5108529061800121,0.0,0.0,-110.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1866666666666666,0.0293398533007334
217573,352104,0,0,1,0,0.025164,-13411,-4484.0,-4344,1,0,1,1,0,8,0.6451832301029259,0.5108529061800121,0.0,0.0,-2447.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1218923076923076,0.0355565727825946
274145,417768,0,1,1,1,0.010032,-16423,-84.0,-1547,1,1,1,0,0,1,0.6678070200188669,0.5108529061800121,0.0,0.0,-940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1590444444444444,0.0423644037196858
231433,368075,0,1,0,0,0.0196889999999999,-16835,-7285.0,-373,1,0,1,1,0,15,0.7573919801032987,0.3296550543128238,0.0,0.0,-982.0,0.0,0.0,0.0,0.0,0.0,4.0,0.188275,0.0482948351267811
202450,334694,0,1,0,0,0.018801,-8645,-2593.0,-1304,1,0,1,0,0,13,0.3455155561589275,0.2263473957097693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2309523809523809,0.0789966609658767
276454,420384,0,1,0,0,0.010643,-12011,-825.0,-1451,1,0,1,1,0,12,0.6718404002982263,0.7136313997323308,0.0,0.0,-2047.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1987666666666666,0.0332104348600962
124665,244582,1,0,0,0,0.035792,-10643,-4720.0,-72,1,0,1,0,0,12,0.1517883359037962,0.520897599048938,0.0,0.0,-679.0,0.0,0.0,0.0,0.0,0.0,3.0,0.166225,0.0293655210182756
50289,158227,1,0,0,1,0.00712,-9361,-3172.0,-2046,1,0,1,0,0,14,0.5917512630919085,0.5814837058057234,2.0,2.0,-1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17564,0.1083983410684309
220068,354947,0,0,1,1,0.019101,-8334,-3077.0,-775,1,0,1,0,0,18,0.5921791008851658,0.5108529061800121,0.0,0.0,-1654.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3165294117647059,0.0672755346348355
279953,424370,0,0,1,0,0.072508,-18257,-5949.0,-1693,1,0,1,1,0,9,0.7229279989749021,0.2225807646753351,0.0,0.0,-811.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0397357142857142,0.0488874437570303
